location_code,measurement_time,bicycle_count
location_A,2022-08-05 08:00:00,617
location_A,2022-08-05 09:00:00,738
location_A,2022-08-05 10:00:00,644
location_A,2022-08-05 11:00:00,657
location_A,2022-08-05 12:00:00,660
location_A,2022-08-05 13:00:00,668
location_A,2022-08-05 14:00:00,0
location_A,2022-08-05 15:00:00,0
location_A,2022-08-05 16:00:00,0
location_A,2022-08-05 17:00:00,0
location_A,2022-08-05 18:00:00,0
location_A,2022-08-05 19:00:00,0
location_A,2022-08-05 20:00:00,0
location_A,2022-08-05 21:00:00,0
location_A,2022-08-05 22:00:00,0
location_A,2022-08-05 23:00:00,832
location_A,2022-08-06 00:00:00,640
location_A,2022-08-06 01:00:00,611
location_A,2022-08-06 02:00:00,314
location_A,2022-08-06 03:00:00,270
location_A,2022-08-06 04:00:00,282.55
location_A,2022-08-06 05:00:00,117
location_A,2022-08-06 06:00:00,96
location_A,2022-08-06 07:00:00,97
location_A,2022-08-06 08:00:00,226
location_A,2022-08-06 09:00:00,481
location_A,2022-08-06 10:00:00,544
location_A,2022-08-06 11:00:00,0
location_A,2022-08-06 12:00:00,0
location_A,2022-08-06 13:00:00,0
location_A,2022-08-06 14:00:00,0
location_A,2022-08-06 15:00:00,0
location_A,2022-08-06 16:00:00,0
location_A,2022-08-06 17:00:00,0
location_A,2022-08-06 18:00:00,0
location_A,2022-08-06 19:00:00,0
location_A,2022-08-06 20:00:00,0
location_A,2022-08-06 21:00:00,501
location_A,2022-08-06 22:00:00,798
location_A,2022-08-06 23:00:00,681
location_A,2022-08-07 00:00:00,718
location_A,2022-08-07 01:00:00,550
location_A,2022-08-07 02:00:00,244
location_A,2022-08-07 03:00:00,205
location_A,2022-08-07 04:00:00,139
location_A,2022-08-07 05:00:00,62
location_A,2022-08-07 06:00:00,74
location_A,2022-08-07 07:00:00,102
location_A,2022-08-07 08:00:00,193
location_A,2022-08-07 09:00:00,322
location_A,2022-08-07 10:00:00,394
location_A,2022-08-07 11:00:00,650
location_A,2022-08-07 12:00:00,773
location_A,2022-08-07 13:00:00,651
location_A,2022-08-07 14:00:00,303
location_A,2022-08-07 15:00:00,461
location_A,2022-08-07 16:00:00,661
location_A,2022-08-07 17:00:00,312
location_A,2022-08-07 18:00:00,0
location_A,2022-08-07 19:00:00,24
location_A,2022-08-07 20:00:00,569
location_A,2022-08-07 21:00:00,665
location_A,2022-08-07 22:00:00,646
location_A,2022-08-07 23:00:00,396
location_A,2022-08-08 00:00:00,229
location_A,2022-08-08 01:00:00,135
location_A,2022-08-08 02:00:00,60
location_A,2022-08-08 03:00:00,33
location_A,2022-08-08 04:00:00,18
location_A,2022-08-08 05:00:00,40
location_A,2022-08-08 06:00:00,188
location_A,2022-08-08 07:00:00,683
location_A,2022-08-08 08:00:00,132
location_A,2022-08-08 09:00:00,235
location_A,2022-08-08 10:00:00,593
location_A,2022-08-08 11:00:00,539
location_A,2022-08-08 12:00:00,616
location_A,2022-08-08 13:00:00,705.6
location_A,2022-08-08 14:00:00,701
location_A,2022-08-08 15:00:00,701
location_A,2022-08-08 16:00:00,396
location_A,2022-08-08 17:00:00,0
location_A,2022-08-08 18:00:00,0
location_A,2022-08-08 19:00:00,0
location_A,2022-08-08 20:00:00,56
location_A,2022-08-08 21:00:00,684
location_A,2022-08-08 22:00:00,407
location_A,2022-08-08 23:00:00,404
location_A,2022-08-09 00:00:00,224
location_A,2022-08-09 01:00:00,128
location_A,2022-08-09 02:00:00,66
location_A,2022-08-09 03:00:00,45
location_A,2022-08-09 04:00:00,42
location_A,2022-08-09 05:00:00,54
location_A,2022-08-09 06:00:00,221
location_A,2022-08-09 07:00:00,571
location_A,2022-08-09 08:00:00,0
location_A,2022-08-09 09:00:00,0
location_A,2022-08-09 10:00:00,256
location_A,2022-08-09 11:00:00,661
location_A,2022-08-09 12:00:00,694
location_A,2022-08-09 13:00:00,765
location_A,2022-08-09 14:00:00,649.2
location_A,2022-08-09 15:00:00,475
location_A,2022-08-09 16:00:00,0
location_A,2022-08-09 17:00:00,0
location_A,2022-08-09 18:00:00,0
location_A,2022-08-09 19:00:00,0
location_A,2022-08-09 20:00:00,0
location_A,2022-08-09 21:00:00,153
location_A,2022-08-09 22:00:00,690
location_A,2022-08-09 23:00:00,343
location_A,2022-08-10 00:00:00,218
location_A,2022-08-10 01:00:00,133
location_A,2022-08-10 02:00:00,70
location_A,2022-08-10 03:00:00,57
location_A,2022-08-10 04:00:00,24
location_A,2022-08-10 05:00:00,43
location_A,2022-08-10 06:00:00,181
location_A,2022-08-10 07:00:00,598
location_A,2022-08-10 08:00:00,507
location_A,2022-08-10 09:00:00,487
location_A,2022-08-10 10:00:00,733
location_A,2022-08-10 11:00:00,702
location_A,2022-08-10 12:00:00,695
location_A,2022-08-10 13:00:00,655
location_A,2022-08-10 14:00:00,784
location_A,2022-08-10 15:00:00,795
location_A,2022-08-10 16:00:00,245
location_A,2022-08-10 17:00:00,0
location_A,2022-08-10 18:00:00,0
location_A,2022-08-10 19:00:00,0
location_A,2022-08-10 20:00:00,0
location_A,2022-08-10 21:00:00,470
location_A,2022-08-10 22:00:00,685
location_A,2022-08-10 23:00:00,374
location_A,2022-08-11 00:00:00,335
location_A,2022-08-11 01:00:00,123
location_A,2022-08-11 02:00:00,111
location_A,2022-08-11 03:00:00,75
location_A,2022-08-11 04:00:00,63
location_A,2022-08-11 05:00:00,61
location_A,2022-08-11 06:00:00,183
location_A,2022-08-11 07:00:00,675
location_A,2022-08-11 08:00:00,586
location_A,2022-08-11 09:00:00,104
location_A,2022-08-11 10:00:00,664
location_A,2022-08-11 11:00:00,622
location_A,2022-08-11 12:00:00,753.82
location_A,2022-08-11 13:00:00,800
location_A,2022-08-11 14:00:00,760
location_A,2022-08-11 15:00:00,735
location_A,2022-08-11 16:00:00,100
location_A,2022-08-11 17:00:00,0
location_A,2022-08-11 18:00:00,0
location_A,2022-08-11 19:00:00,0
location_A,2022-08-11 20:00:00,0
location_A,2022-08-11 21:00:00,0
location_A,2022-08-11 22:00:00,121
location_A,2022-08-11 23:00:00,765
location_A,2022-08-12 00:00:00,504
location_A,2022-08-12 01:00:00,312
location_A,2022-08-12 02:00:00,171
location_A,2022-08-12 03:00:00,120
location_A,2022-08-12 04:00:00,105
location_A,2022-08-12 05:00:00,81
location_A,2022-08-12 06:00:00,193
location_A,2022-08-12 07:00:00,594
location_A,2022-08-12 08:00:00,716
location_A,2022-08-12 09:00:00,661
location_A,2022-08-12 10:00:00,726
location_A,2022-08-12 11:00:00,749
location_A,2022-08-12 12:00:00,786
location_A,2022-08-12 13:00:00,850
location_A,2022-08-12 14:00:00,732
location_A,2022-08-12 15:00:00,769
location_A,2022-08-12 16:00:00,349
location_A,2022-08-12 17:00:00,0
location_A,2022-08-12 18:00:00,0
location_A,2022-08-12 19:00:00,0
location_A,2022-08-12 20:00:00,0
location_A,2022-08-12 21:00:00,0
location_A,2022-08-12 22:00:00,671
location_A,2022-08-12 23:00:00,1020
location_A,2022-08-13 00:00:00,951
location_A,2022-08-13 01:00:00,629
location_A,2022-08-13 02:00:00,324
location_A,2022-08-13 03:00:00,276
location_A,2022-08-13 04:00:00,255
location_A,2022-08-13 05:00:00,77
location_A,2022-08-13 06:00:00,114.55
location_A,2022-08-13 07:00:00,133
location_A,2022-08-13 08:00:00,249
location_A,2022-08-13 09:00:00,619
location_A,2022-08-13 10:00:00,577
location_A,2022-08-13 11:00:00,57
location_A,2022-08-13 12:00:00,0
location_A,2022-08-13 13:00:00,0
location_A,2022-08-13 14:00:00,0
location_A,2022-08-13 15:00:00,0
location_A,2022-08-13 16:00:00,0
location_A,2022-08-13 17:00:00,0
location_A,2022-08-13 18:00:00,0
location_A,2022-08-13 19:00:00,0
location_A,2022-08-13 20:00:00,0
location_A,2022-08-13 21:00:00,984
location_A,2022-08-13 22:00:00,1039
location_A,2022-08-13 23:00:00,293
location_A,2022-08-14 00:00:00,0
location_A,2022-08-14 01:00:00,432
location_A,2022-08-14 02:00:00,370
location_A,2022-08-14 03:00:00,369
location_A,2022-08-14 04:00:00,234
location_A,2022-08-14 05:00:00,113
location_A,2022-08-14 06:00:00,101
location_A,2022-08-14 07:00:00,305
location_A,2022-08-14 08:00:00,278
location_A,2022-08-14 09:00:00,529.09
location_A,2022-08-14 10:00:00,571
location_A,2022-08-14 11:00:00,578
location_A,2022-08-14 12:00:00,753
location_A,2022-08-14 13:00:00,505
location_A,2022-08-14 14:00:00,147
location_A,2022-08-14 15:00:00,540
location_A,2022-08-14 16:00:00,760
location_A,2022-08-14 17:00:00,721
location_A,2022-08-14 18:00:00,210
location_A,2022-08-14 19:00:00,434
location_A,2022-08-14 20:00:00,647
location_A,2022-08-14 21:00:00,715
location_A,2022-08-14 22:00:00,535
location_A,2022-08-14 23:00:00,568
location_B,2022-08-01 00:00:00,80
location_B,2022-08-01 01:00:00,59
location_B,2022-08-01 02:00:00,27
location_B,2022-08-01 03:00:00,26
location_B,2022-08-01 04:00:00,7
location_B,2022-08-01 05:00:00,47
location_B,2022-08-01 06:00:00,85
location_B,2022-08-01 07:00:00,157
location_B,2022-08-01 08:00:00,288
location_B,2022-08-01 09:00:00,144
location_B,2022-08-01 10:00:00,163
location_B,2022-08-01 11:00:00,226
location_B,2022-08-01 12:00:00,308
location_B,2022-08-01 13:00:00,332
location_B,2022-08-01 14:00:00,375
location_B,2022-08-01 15:00:00,384
location_B,2022-08-01 16:00:00,512
location_B,2022-08-01 17:00:00,697
location_B,2022-08-01 18:00:00,586
location_B,2022-08-01 19:00:00,354
location_B,2022-08-01 20:00:00,309
location_B,2022-08-01 21:00:00,268
location_B,2022-08-01 22:00:00,217
location_B,2022-08-01 23:00:00,153
location_B,2022-08-02 00:00:00,123
location_B,2022-08-02 01:00:00,78
location_B,2022-08-02 02:00:00,50
location_B,2022-08-02 03:00:00,33
location_B,2022-08-02 04:00:00,30
location_B,2022-08-02 05:00:00,37
location_B,2022-08-02 06:00:00,68
location_B,2022-08-02 07:00:00,201
location_B,2022-08-02 08:00:00,365
location_B,2022-08-02 09:00:00,209
location_B,2022-08-02 10:00:00,215
location_B,2022-08-02 11:00:00,283
location_B,2022-08-02 12:00:00,360
location_B,2022-08-02 13:00:00,373
location_B,2022-08-02 14:00:00,385
location_B,2022-08-02 15:00:00,447
location_B,2022-08-02 16:00:00,517
location_B,2022-08-02 17:00:00,733
location_B,2022-08-02 18:00:00,590
location_B,2022-08-02 19:00:00,415
location_B,2022-08-02 20:00:00,339
location_B,2022-08-02 21:00:00,304
location_B,2022-08-02 22:00:00,292
location_B,2022-08-02 23:00:00,173
location_B,2022-08-03 00:00:00,110
location_B,2022-08-03 01:00:00,108
location_B,2022-08-03 02:00:00,87
location_B,2022-08-03 03:00:00,65
location_B,2022-08-03 04:00:00,64
location_B,2022-08-03 05:00:00,62.18
location_B,2022-08-03 06:00:00,83
location_B,2022-08-03 07:00:00,190
location_B,2022-08-03 08:00:00,315
location_B,2022-08-03 09:00:00,217
location_B,2022-08-03 10:00:00,270
location_B,2022-08-03 11:00:00,283
location_B,2022-08-03 12:00:00,405
location_B,2022-08-03 13:00:00,404
location_B,2022-08-03 14:00:00,402
location_B,2022-08-03 15:00:00,370
location_B,2022-08-03 16:00:00,520
location_B,2022-08-03 17:00:00,740
location_B,2022-08-03 18:00:00,663
location_B,2022-08-03 19:00:00,405
location_B,2022-08-03 20:00:00,382
location_B,2022-08-03 21:00:00,340
location_B,2022-08-03 22:00:00,341
location_B,2022-08-03 23:00:00,187
location_B,2022-08-04 00:00:00,131
location_B,2022-08-04 01:00:00,83
location_B,2022-08-04 02:00:00,84
location_B,2022-08-04 03:00:00,60
location_B,2022-08-04 04:00:00,44
location_B,2022-08-04 05:00:00,52
location_B,2022-08-04 06:00:00,77
location_B,2022-08-04 07:00:00,182
location_B,2022-08-04 08:00:00,325
location_B,2022-08-04 09:00:00,217
location_B,2022-08-04 10:00:00,264
location_B,2022-08-04 11:00:00,264
location_B,2022-08-04 12:00:00,325
location_B,2022-08-04 13:00:00,
location_B,2022-08-04 14:00:00,
location_B,2022-08-04 15:00:00,435
location_B,2022-08-04 16:00:00,470
location_B,2022-08-04 17:00:00,759
location_B,2022-08-04 18:00:00,616
location_B,2022-08-04 19:00:00,488
location_B,2022-08-04 20:00:00,393
location_B,2022-08-04 21:00:00,353
location_B,2022-08-04 22:00:00,294
location_B,2022-08-04 23:00:00,266
location_B,2022-08-05 00:00:00,179
location_B,2022-08-05 01:00:00,119
location_B,2022-08-05 02:00:00,157
location_B,2022-08-05 03:00:00,140
location_B,2022-08-05 04:00:00,116.73
location_B,2022-08-05 05:00:00,71
location_B,2022-08-05 06:00:00,63
location_B,2022-08-05 07:00:00,125
location_B,2022-08-05 08:00:00,240
location_B,2022-08-05 09:00:00,193
location_B,2022-08-05 10:00:00,255
location_B,2022-08-05 11:00:00,356
location_B,2022-08-05 12:00:00,384
location_B,2022-08-05 13:00:00,434
location_B,2022-08-05 14:00:00,463
location_B,2022-08-05 15:00:00,462
location_B,2022-08-05 16:00:00,558
location_B,2022-08-05 17:00:00,690
location_B,2022-08-05 18:00:00,537
location_B,2022-08-05 19:00:00,417
location_B,2022-08-05 20:00:00,334
location_B,2022-08-05 21:00:00,304
location_B,2022-08-05 22:00:00,327
location_B,2022-08-05 23:00:00,317
location_B,2022-08-06 00:00:00,282
location_B,2022-08-06 01:00:00,278
location_B,2022-08-06 02:00:00,232
location_B,2022-08-06 03:00:00,253
location_B,2022-08-06 04:00:00,169.09
location_B,2022-08-06 05:00:00,74
location_B,2022-08-06 06:00:00,55
location_B,2022-08-06 07:00:00,56
location_B,2022-08-06 08:00:00,87
location_B,2022-08-06 09:00:00,207
location_B,2022-08-06 10:00:00,332
location_B,2022-08-06 11:00:00,450
location_B,2022-08-06 12:00:00,470
location_B,2022-08-06 13:00:00,515
location_B,2022-08-06 14:00:00,488
location_B,2022-08-06 15:00:00,507
location_B,2022-08-06 16:00:00,493
location_B,2022-08-06 17:00:00,503
location_B,2022-08-06 18:00:00,391
location_B,2022-08-06 19:00:00,377
location_B,2022-08-06 20:00:00,318
location_B,2022-08-06 21:00:00,263
location_B,2022-08-06 22:00:00,242
location_B,2022-08-06 23:00:00,209
location_B,2022-08-07 00:00:00,212
location_B,2022-08-07 01:00:00,214
location_B,2022-08-07 02:00:00,182
location_B,2022-08-07 03:00:00,189
location_B,2022-08-07 04:00:00,137
location_B,2022-08-07 05:00:00,57
location_B,2022-08-07 06:00:00,33
location_B,2022-08-07 07:00:00,33
location_B,2022-08-07 08:00:00,55
location_B,2022-08-07 09:00:00,126
location_B,2022-08-07 10:00:00,221
location_B,2022-08-07 11:00:00,313
location_B,2022-08-07 12:00:00,379
location_B,2022-08-07 13:00:00,393
location_B,2022-08-07 14:00:00,459
location_B,2022-08-07 15:00:00,515
location_B,2022-08-07 16:00:00,526
location_B,2022-08-07 17:00:00,507
location_B,2022-08-07 18:00:00,386
location_B,2022-08-07 19:00:00,318
location_B,2022-08-07 20:00:00,310
location_B,2022-08-07 21:00:00,259
location_B,2022-08-07 22:00:00,188
location_B,2022-08-07 23:00:00,136
location_B,2022-08-08 00:00:00,64
location_B,2022-08-08 01:00:00,46
location_B,2022-08-08 02:00:00,58
location_B,2022-08-08 03:00:00,19
location_B,2022-08-08 04:00:00,17
location_B,2022-08-08 05:00:00,49
location_B,2022-08-08 06:00:00,93
location_B,2022-08-08 07:00:00,200
location_B,2022-08-08 08:00:00,288
location_B,2022-08-08 09:00:00,191
location_B,2022-08-08 10:00:00,205
location_B,2022-08-08 11:00:00,256
location_B,2022-08-08 12:00:00,326
location_B,2022-08-08 13:00:00,370.8
location_B,2022-08-08 14:00:00,378
location_B,2022-08-08 15:00:00,420
location_B,2022-08-08 16:00:00,519
location_B,2022-08-08 17:00:00,747
location_B,2022-08-08 18:00:00,547
location_B,2022-08-08 19:00:00,422
location_B,2022-08-08 20:00:00,308
location_B,2022-08-08 21:00:00,309
location_B,2022-08-08 22:00:00,178
location_B,2022-08-08 23:00:00,127
location_B,2022-08-09 00:00:00,97
location_B,2022-08-09 01:00:00,62
location_B,2022-08-09 02:00:00,56
location_B,2022-08-09 03:00:00,30
location_B,2022-08-09 04:00:00,19
location_B,2022-08-09 05:00:00,52
location_B,2022-08-09 06:00:00,81
location_B,2022-08-09 07:00:00,230
location_B,2022-08-09 08:00:00,380
location_B,2022-08-09 09:00:00,246
location_B,2022-08-09 10:00:00,244
location_B,2022-08-09 11:00:00,340
location_B,2022-08-09 12:00:00,378
location_B,2022-08-09 13:00:00,403
location_B,2022-08-09 14:00:00,378
location_B,2022-08-09 15:00:00,418
location_B,2022-08-09 16:00:00,538
location_B,2022-08-09 17:00:00,764
location_B,2022-08-09 18:00:00,579
location_B,2022-08-09 19:00:00,416
location_B,2022-08-09 20:00:00,367
location_B,2022-08-09 21:00:00,296
location_B,2022-08-09 22:00:00,271
location_B,2022-08-09 23:00:00,243
location_B,2022-08-10 00:00:00,130
location_B,2022-08-10 01:00:00,82
location_B,2022-08-10 02:00:00,91
location_B,2022-08-10 03:00:00,64
location_B,2022-08-10 04:00:00,68.73
location_B,2022-08-10 05:00:00,48
location_B,2022-08-10 06:00:00,76
location_B,2022-08-10 07:00:00,192
location_B,2022-08-10 08:00:00,319
location_B,2022-08-10 09:00:00,248
location_B,2022-08-10 10:00:00,285
location_B,2022-08-10 11:00:00,315
location_B,2022-08-10 12:00:00,462
location_B,2022-08-10 13:00:00,415
location_B,2022-08-10 14:00:00,438
location_B,2022-08-10 15:00:00,433
location_B,2022-08-10 16:00:00,525
location_B,2022-08-10 17:00:00,735
location_B,2022-08-10 18:00:00,606
location_B,2022-08-10 19:00:00,394
location_B,2022-08-10 20:00:00,356
location_B,2022-08-10 21:00:00,373
location_B,2022-08-10 22:00:00,320
location_B,2022-08-10 23:00:00,246
location_B,2022-08-11 00:00:00,149
location_B,2022-08-11 01:00:00,91
location_B,2022-08-11 02:00:00,62
location_B,2022-08-11 03:00:00,67
location_B,2022-08-11 04:00:00,46
location_B,2022-08-11 05:00:00,54
location_B,2022-08-11 06:00:00,69
location_B,2022-08-11 07:00:00,201
location_B,2022-08-11 08:00:00,367
location_B,2022-08-11 09:00:00,258
location_B,2022-08-11 10:00:00,297
location_B,2022-08-11 11:00:00,302
location_B,2022-08-11 12:00:00,367.64
location_B,2022-08-11 13:00:00,401
location_B,2022-08-11 14:00:00,396
location_B,2022-08-11 15:00:00,418
location_B,2022-08-11 16:00:00,512
location_B,2022-08-11 17:00:00,746
location_B,2022-08-11 18:00:00,639
location_B,2022-08-11 19:00:00,482
location_B,2022-08-11 20:00:00,433
location_B,2022-08-11 21:00:00,405
location_B,2022-08-11 22:00:00,298
location_B,2022-08-11 23:00:00,258
location_B,2022-08-12 00:00:00,211
location_B,2022-08-12 01:00:00,157
location_B,2022-08-12 02:00:00,126
location_B,2022-08-12 03:00:00,160
location_B,2022-08-12 04:00:00,111
location_B,2022-08-12 05:00:00,72
location_B,2022-08-12 06:00:00,70
location_B,2022-08-12 07:00:00,150
location_B,2022-08-12 08:00:00,252
location_B,2022-08-12 09:00:00,228
location_B,2022-08-12 10:00:00,305
location_B,2022-08-12 11:00:00,399
location_B,2022-08-12 12:00:00,385
location_B,2022-08-12 13:00:00,418
location_B,2022-08-12 14:00:00,446
location_B,2022-08-12 15:00:00,434
location_B,2022-08-12 16:00:00,550
location_B,2022-08-12 17:00:00,552
location_B,2022-08-12 18:00:00,625
location_B,2022-08-12 19:00:00,459
location_B,2022-08-12 20:00:00,435
location_B,2022-08-12 21:00:00,384
location_B,2022-08-12 22:00:00,403
location_B,2022-08-12 23:00:00,364
location_B,2022-08-13 00:00:00,341
location_B,2022-08-13 01:00:00,280
location_B,2022-08-13 02:00:00,252
location_B,2022-08-13 03:00:00,266
location_B,2022-08-13 04:00:00,177
location_B,2022-08-13 05:00:00,92
location_B,2022-08-13 06:00:00,70.91
location_B,2022-08-13 07:00:00,51
location_B,2022-08-13 08:00:00,99
location_B,2022-08-13 09:00:00,229
location_B,2022-08-13 10:00:00,349
location_B,2022-08-13 11:00:00,498
location_B,2022-08-13 12:00:00,491
location_B,2022-08-13 13:00:00,559
location_B,2022-08-13 14:00:00,585
location_B,2022-08-13 15:00:00,561
location_B,2022-08-13 16:00:00,535
location_B,2022-08-13 17:00:00,498
location_B,2022-08-13 18:00:00,453
location_B,2022-08-13 19:00:00,334
location_B,2022-08-13 20:00:00,355
location_B,2022-08-13 21:00:00,363
location_B,2022-08-13 22:00:00,383
location_B,2022-08-13 23:00:00,352
location_B,2022-08-14 00:00:00,354
location_B,2022-08-14 01:00:00,318
location_B,2022-08-14 02:00:00,269
location_B,2022-08-14 03:00:00,278
location_B,2022-08-14 04:00:00,168
location_B,2022-08-14 05:00:00,81
location_B,2022-08-14 06:00:00,55
location_B,2022-08-14 07:00:00,135
location_B,2022-08-14 08:00:00,116
location_B,2022-08-14 09:00:00,205.09
location_B,2022-08-14 10:00:00,200
location_B,2022-08-14 11:00:00,375
location_B,2022-08-14 12:00:00,373
location_B,2022-08-14 13:00:00,436
location_B,2022-08-14 14:00:00,410
location_B,2022-08-14 15:00:00,413
location_B,2022-08-14 16:00:00,433
location_B,2022-08-14 17:00:00,387
location_B,2022-08-14 18:00:00,476
location_B,2022-08-14 19:00:00,439
location_B,2022-08-14 20:00:00,344
location_B,2022-08-14 21:00:00,313
location_B,2022-08-14 22:00:00,
location_B,2022-08-14 23:00:00,
